;max hh size=14
;max n size = 10
;max m size = 10
;min hh size = 0
;min n size = 0
;min m size = 0
;hhs of size 0 = 6908
;hhs in total = 20884
0,0,0
0,1,0.0280481
0,2,0.0281196
0,3,0.0209645
0,4,0.0108042
0,5,0.00450773
0,6,0.00178878
0,7,0.000286205
0,8,0.000143102
0,9,7.15512e-05
1,0,0.0290498
1,1,0.0568832
1,2,0.0632513
1,3,0.0498712
1,4,0.0259731
1,5,0.0100887
1,6,0.00400687
1,7,0.00200343
1,8,0.000357756
1,9,7.15512e-05
2,0,0.0299084
2,1,0.0676159
2,2,0.0717659
2,3,0.0531626
2,4,0.0301231
2,5,0.011806
2,6,0.00472238
2,7,0.00171723
2,8,0.000500859
2,9,0.000286205
3,0,0.0213938
3,1,0.0540212
3,2,0.0523039
3,3,0.0397109
3,4,0.0204637
3,5,0.0108758
3,6,0.00457928
3,7,0.000715512
3,8,0.000357756
3,9,0.000143102
4,0,0.0113051
4,1,0.0230395
4,2,0.0301946
4,3,0.0201774
4,4,0.0153835
4,5,0.00579565
4,6,0.00150258
4,7,0.000715512
4,8,0.000143102
4,9,7.15512e-05
5,0,0.00522324
5,1,0.011806
5,2,0.0121637
5,3,0.00987407
5,4,0.00608185
5,5,0.00228964
5,6,0.00178878
5,7,0.00057241
5,8,0.000214654
5,9,7.15512e-05
6,0,0.00150258
6,1,0.00400687
6,2,0.00636806
6,3,0.00386377
6,4,0.00200343
6,5,0.000787064
6,6,0.000858615
6,7,0.000214654
6,8,0
6,9,0
7,0,0.000787064
7,1,0.00164568
7,2,0.00114482
7,3,0.00121637
7,4,0.00121637
7,5,0.000787064
7,6,0
7,7,7.15512e-05
7,8,0
7,9,0
8,0,0.000286205
8,1,0.00057241
8,2,0.000357756
8,3,0.000214654
8,4,0.00057241
8,5,7.15512e-05
8,6,0
8,7,0
8,8,0
8,9,0
9,0,7.15512e-05
9,1,7.15512e-05
9,2,7.15512e-05
9,3,7.15512e-05
9,4,7.15512e-05
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
